제목 형태소,본문 형태소
"['히틀러', '가', '대중', '들', '을', '다루던', '방법']",[]
"['니', '들', '이', '태용', '얼굴', '깐다고']","['태', '용이', '못', '생겨', '질거', '같음', 'ㅋㅋㅋㅋ', '니', '들', '이', '평생', '이태용', '까면서', '발작', '해도', '이태용', '은', '그냥', '졸라', '잘생긴', '임', 'ㅋㅋㅋ', '오늘', '사진', '한장', '으로', '성희롱', '얼평', '하면서', '별', 'ㅈㄹ', '을', '다', '떨던데', '부모님', '이', '보시', '면', '뭐라하시겠니', '열폭', '좀', '적당히', '하자']"
"['아이즈', '원', '멤버', '들', '근황']","['권', '은비', '팔로', '우미', '최근', '에', '솔로', '데뷔', '앨범', '마무리', '사쿠라', '김', '채원', '과', '함께', '하이브로', '이적', '일본', '화장품', '브랜드', '모델강', '혜원', '일진', '에게', '찍혔을', '때', '웹', '드라마', '캐스팅', '개인', '유튜브', '활동', '우리', '식구', '됐어요', '예능', '촬영', '최예나', '예나', '는', '동물', '탐정', '예능', '솔로', '앨범', '준비', '중', '이채연', '스트릿', '우먼', '파이터', '크루', '윈트', '로', '출연', '겟잇뷰티', '박스', '김', '채원', '사쿠라', '와', '함께', '하이브로', '이적', '김민주', '음악중심', '구', '해줘', '숙소', '예능', '나코', '그룹', '으로', '활동', '중', '일본', '공중파', '예능', '방송', '에', '단독', '으로', '여러', '번', '출연', '의류', '브랜드', '키르', '시', '모델', '히토미', '그룹', '으로', '활동', '중', '이번', '최근', '신곡', '에', '선발', '멤버', '로', '뽑혀', '활동', '중', '나코', '와', '같이', '키르', '시', '모델', '조유리', '화장품', '브랜드', '컬러', '그램', '톡', '글로벌', '뮤즈', '이석훈', '과', '듀엣', '으로', '가을', '상자', '일', '발매', '예정', '안유진', '인기가요', '펩시', '광고', '장원영', '화장품', '브랜드', '이니스프리', '모델', '미우미우', '걸']"
"['나', '모르는', '동네', '에', '버려짐', '도와줘', '어떡해']","['엄마', '가', '만원', '찾아놓은', '거', '가방', '에', '넣어', '두', '라고', '해서', '식탁', '의자', '에', '있는', '엄마', '가', '맨날', '들고', '다니는', '가방', '에', '넣어', '뒀거든', '근데', '차', '타고', '시골', '가는', '길', '에', '엄마', '가', '어디', '다가', '놨냐', '고', '하길래', '엄마', '가', '맨날', '들고', '다니는', '가방', '이랬더니', '그걸', '거기', '다', '넣어', '두면', '어떡하냐고', '그', '큰', '가방', '을', '시골', '가는데', '들', '고갈', '거', '라고', '생각', '했냐고', '너', '는', '생각', '이', '있냐면서', '갓길', '에', '차', '새우고', '너', '는', '집', '에', '가라', '고', '당장', '내리라고', '소리', '질러서', '걍', '어쩔', '수', '없이', '내림', '돈', '도', '없고', '핸드폰', '배터리', '도', '없어', '여기', '어딘지', '도', '모르겠음', 'ㅅㅂ', '어떡해']"
"['남편', '이', '저', '보고', '식탐', '있다는데', '제', '가', '식탐', '인지', '봐주세요']","['거두', '절미', '하고', '제목', '처럼', '제', '가', '그렇', '대요', '이유', '는', '요', '저', '는', '일단', '하루', '에', '한', '끼', '를', '먹어요', '그것', '많이', '이유', '는', '아이', '를', '둘', '낳았는데', '먹', '덧', '이라', '살이', '좀', '많이', '쪘었어요', '아이', '낳기', '전', '에는', '누가', '봐도', '마른', '사람', '이었는데', '어느', '날', '다른', '사람', '이', '제', '사진', '찍어', '준걸', '보내줘서', '봤는데내가', '알던', '내', '가', '아니더라구요', 'ㅎㅎ', '그래서', '운동', '다시', '시작', '하고', '아이', '낳기', '전보', '다', '더', '보기', '좋은', '몸', '으로', '됐어요', '이렇게', '되기까지', '하루', '한', '끼', '무조건', '먹고', '싶은거로', '많이', '먹어야', '해소', '가', '되더라구요', '그리고', '또', '술', '을', '좋아해서', '애', '들', '자면', '꼭', '소주', '한잔', '씩', '하구자는', '데', '그래서', '인지', '다음', '날', '은', '무조건', '국물', '이', '예요', '신랑', '이', '식탐', '이', '많다고', '이야기', '하는게', '저', '는', '제', '가', '먹고', '싶은건', '꼭', '먹어', '야해요', '어쩔', '수', '없이', '못', '먹는', '상황', '이', '오면', '짜증', '이', '나', '요', '예', '를', '들면', '저', '는', '칼국수', '집', '을', '가고', '싶은데', '애', '들', '은', '칼국수', '집', '을', '간', '대', '요', '근데', '애', '들', '아빠', '는', '애', '들', '의견', '따라서', '칼국수', '가', '맛', '이', '있으나', '애', '들', '은', '를', '원하니', '를', '가겠', '다정', '먹고', '싶으면', '우린', '에서', '먹을테니', '너', '는가', '서', '먹고와', '라합', '니', '다그', '럼', '저', '는', '마음', '편히', '제', '가', '먹고', '싶은거', '먹고오면', '되는데', '마음', '편히', '그게', '안되더라구요', '그래서', '짜증', '이', '나는데', '짜증', '이', '나는게', '식탐', '이래', '요', '저', '는', '제', '가', '먹고', '싶은', '만큼', '시키고', '남기지', '않아요', '예', '를', '들어서', '짬뽐곱배기', '를', '시키고', '밥', '말', '아', '먹을', '때', '여', '보도', '밥', '말', '아', '먹을꺼', '야물었는데', '않', '먹는다', '했다가', '나', '한', '숟가락', '만', '했어요', '여기', '까지는', '그냥', '그런대', '나', '는', '밥', '한', '공기', '에', '한', '숟가락', '을', '허용', '했는데', '반', '을', '퍼가', '면', '짜증', '이', '납니다', '이럴꺼면', '두', '공기', '시켜서', '너', '가', '반', '을', '남기더라도', '내', '가', '한', '공기', '반', '을', '다', '먹으면', '될', '일', '인데', '왜', '내', '먹을', '양', '을', '뺏어가냐', '이랬더니', '식탐', '이래', '요', '아니', '내', '가', '니', '밥', '을', '뺏어가길', '했냐', '니', '짬뽕', '국물', '을', '뺏어', '먹었냐', '나', '는', '그냥', '많이', '먹고', '싶은', '사람', '이', '다', '이랬더니', '먹는', '거', '때문', '에', '짜증', '이', '난', '다는', '것', '자체', '가', '식탐', '이래', '요하', '도', '식탐', '식탐', '하니까', '저', '도', '진짜', '제', '가', '식탐', '이', '면', '자제', '하려구요', '아', '그리고', '또', '저', '는', '식당', '에서', '밥', '먹을', '때', '도', '맛있는', '반찬', '이', '있으면', '메인', '도', '안', '먹고', '그', '반찬', '만', '가능하다면', '회정', '도', '리필', '을', '요구', '합니다', '그럴', '때', '신랑', '이', '적당히', '하라', '고', '경고', '같은걸', '날려요', 'ㅠㅜ', '식탐', '부리', '지', '말', '라고', 'ㅠㅜ', '이', '것', '도', '식탐', '인가요']"
"['난', '원래', '쌍', '커', '풀', '있는', '애', '들', '좋아했는데', '요즘', '은', '투바', '투', '연', '준', '방탄', '뷔', '같은', '무쌍', '에', '관심', '감']","['엥', '아니', '그냥', '하이브', '상', '좋아하는', '건가']"
"['그럼', '수진', '재', '합류']","['가능성', '있는', '건가', '안될', '라나', '걍', '아니라고', '결과', '뜨면', '재', '합류', '했으면', '좋겠다', '재능', '너무', '아까워', '그리고', '뭣', '보다', '수진', '무대', '하는', '거', '다시', '보고싶음']"
"['스키', '즈', '한', '승민', '이', '사진']","['진짜', '데이', '식스', '영', '케이', '랑', '원', '필', '닮았다']"
"['예단', '과', '시아버지', '칠', '순', '선물', '꼭', '해야하나요']","['안녕하세요', '현재', '상견례', '후', '신혼집', '에서', '동거', '중', '인', '올해', '월', '에', '결혼', '을', '앞둔', '예', '신입', '니', '다', '예비신랑', '과', '함께', '볼', '예정', '이니', '현명하신', '분', '들', '의', '고견', '부탁드립니다', '간략하게', '여쭤', '보기', '위해', '음슴', '체', '사용', '양해', '부탁드립니다', '예비신랑', '세', '연봉', '은', '세', '후', '만원', '고정', '적금', '총', '만원', '청약', '통장', '만원', '종신', '보험', '만원', '순수', '부모님', '이', '부어', '주심', '결혼', '얘기', '나오고부터', '계약', '자', '변경', '하여', '예비신랑', '이', '가져옴', '대출', '없이', '본인', '돈', '으로', '개월전', '에', '마련', '한', '아반떼', '신형', '소유', '동거', '전', '거주', '했던', '빌라', '전세', '만원', '중', '만원', '은', '회사', '대출', '만원', '은', '부모님', '지원', '결혼', '후', '돌려줄', '필요', '없다고', '하셔서', '예비신랑', '소유', '경기도', '외곽', '평', '아파트', '청약', '당첨', '으로', '월초', '신혼집', '입', '주해', '서', '현재', '동거', '중', '회사', '분', '거리', '집값', '억', '천', '중', '예비신랑', '적금', '과', '청약', '통장', '만원', '부모님', '지원', '만원', '동거', '전', '거주', '했던', '빌라', '전세', '값', '만원', '예비신부', '거주', '했던', '빌라', '전세', '만원', '예비신부', '부모님', '지원', '만', '원', '나머지', '는', '예비신랑', '이', '은행', '대출', '예비신랑', '명의', '로', '계약', '예물', '없이', '예비신랑', '이', '명품', '브랜드', '결혼반지', '와', '목걸이', '본인', '돈', '으로', '직접', '구입', '현금', '만원', '예비신랑', '부모님', '께서', '상견례', '마친', '날', '선물', '로', '명품', '가방', '사', '주심', '만원', '신혼집', '입주', '및', '미리', '결혼', '선물', '로', '부모님', '께서', '침대', '신혼집', '중문', '베란다', '화장실', '리', '모델링', '비용', '지원', '명품', '브랜드', '화장품', '세트', '해', '주심', '만원', '예비신부', '집', '에', '인사', '가던', '날', '부모님', '께서', '예비', '사돈', '댁', '에', '드리라며', '한우', '꽃', '등심', '선물', '세트', '와', '과일', '바구니', '꽃바구니', '현', '백화점', '에서', '사', '주심', '만원', '상견례', '식당', '예비신랑', '부모님', '께서', '계산', '해', '주심', '만원', '예비', '시부모', '님', '댁', '이', '위치', '한', '지역', '에서', '상견례', '를', '했기', '때문', '현재', '전세', '자금', '회사', '대출', '전액', '상환', '아파트', '주택', '자금', '대출', '외', '신용카드', '값', '포함', '개인', '대출', '이나', '빚', '없음', '평소', '알뜰한', '성향', '으로', '사치', '없음', '부모님', '노후', '준비', '로', '억', '짜리', '건물', '주인', '집', '에', '거주', '하시며', '월세', '씩', '받으', '심', '지방', '에', '있는', '공시지가', '만원', '토지', '애', '낳는대로', '증여', '해주겠다고', '하', '심', '결혼', '한', '형', '이', '있는데', '개인', '사정', '으로', '아이', '못', '낳으시고', '형', '은', '결혼', '하', '자마자', '만원', '가량', '의', '차량', '선물', '로', '사주셨기', '때문', '에', '형', '부부', '도', '해당', '토지', '예비신랑', '에게', '증여', '당연하다는', '입장', '예비신부', '세', '연봉', '은', '세', '후', '만원', '고정', '적금', '총', '만', '원', '청약', '없음', '자차', '없음', '면허', '는', '있으나', '교통사고', '트라우마', '로', '운전', '배울', '생각', '없음', '동거', '전', '거주', '했던', '빌라', '전세', '만원', '모두', '부모님', '지원', '결혼', '후', '돌려줄', '필요', '없다고', '하셔서', '예비신부', '소유', '아파트', '값', '에', '보탬혼수', '로', '삼', '디지털프라자', '에서', '만원', '어치', '가전제품', '현금', '완납', '부모님', '지', '원', '신혼여행', '비용', '제주도', '비행기', '왕복', '호텔', '만', '원', '예비신랑', '댁', '에', '인사', '가던', '날', '유명', '카페', '케이크', '와', '꽃다발', '예비신부', '가', '사는', '지역', '특산', '물', '선물', '로', '드림', '만원', '이바지', '음식', '부모님', '지원', '없이', '직접', '할', '생각', '한우', '떡', '과일', '만원', '지출', '예정', '대출', '이나', '빚', '없음', '평소', '알뜰한', '성향', '으로', '사치', '없음', '부모님', '두', '분', '모두', '공무원', '으로', '노후', '공무원', '연금', '두', '분', '다', '받으실', '예정', '이고', '현', '시세', '억', '짜리', '자가', '거주', '중', '이심', '결혼식', '비용', '은', '각자', '축의금', '에서', '각자', '비용', '계산', '하기로', '합의', '했고', '남는', '금액', '은', '각자', '부모님', '께', '드리기로', '함', '결혼', '후', '경제권', '은', '예비신부', '가', '관리', '예비신랑', '용돈', '만원', '합의', '함', '상견례', '좋은', '분위기', '에', '진행', '했고', '신혼집', '에', '입', '주도', '문제', '없었음', '근데', '갑자기', '예비신랑', '에게', '결혼', '한', '형', '이', '한', '분', '계시는데', '예단', '은', '어떻게', '할거냐고', '예비신랑', '에게', '톡', '한', '내용', '을', '보게', '됨', '예비신랑', '이', '예물', '도', '안', '하는데', '예단', '을', '왜', '하냐고', '대답', '하니', '예물', '교환', '과', '친척', '들', '예단', '은', '생략', '해도', '직계', '부모님', '이불', '은수저', '세트', '현금', '만원', '정도', '의', '예단', '과', '신혼여행', '다녀오면서', '부모님', '께', '약소', '한', '선물', '은', '해야하는거', '아니냐고', '하', '심', '신혼여행', '다녀오면서', '천혜향', '이랑', '오메', '기', '떡', '사오', '려고', '생각', '하고', '있었음', '이', '후', '예비신랑', '이', '답장', '을', '안', '하니까', '월', '에', '예비', '시아버지', '칠', '순', '우리', '결혼식', '직후', '에', '시아버지', '생신', '이', '있', '음', '에', '잔치', '는', '생략', '하고', '형제', '가', '각', '만원', '씩', '현금', '걷어서', '드리', '자고', '함', '예비신랑', '이', '무슨', '만원', '이나', '드리냐고', '아파트', '구입', '하면서', '돈', '다', '써서', '없다고', '그냥', '만원', '씩', '드리거나', '우리', '는', '따로', '하겠다고', '하니까', '예단', '도', '안', '하면서', '부모', '한테', '쓰는', '돈', '아까워하는', '나쁜', 'ㅅㄲ', '라고', '하', '심', '예비신랑', '은', '답장', '을', '안', '한', '상태', '인데', '마지막', '말', '인', '부모', '한테', '쓰는', '돈', '아까워하는', '나쁜', 'ㅅㄲ', '라고', '한', '부분', '이', '나', '에게도', '해당', '되는', '말', '인가', '싶어서', '굉장히', '불쾌하고', '불편함', '혹시', '예비', '시댁', '에서', '형', '에게', '예단', '과', '칠', '순', '문제', '로', '하소연', '하신', '건가', '싶기도', '하고', '솔직히', '제', '입장', '에서는', '결혼', '하면서', '지출', '비용', '도', '비슷하고', '연봉', '도', '제', '가', '살짝', '높고', '친정', '에서는', '니', '들', '만', '잘', '살', '면', '된다고', '바라는', '거', '없다', '하시는데', '예비', '시댁', '에서는', '예물', '도', '안', '하는데', '예단', '이나', '신혼여행', '선물', '바라시고', '결혼식', '직후', '예비', '시아버지', '칠', '순', '선물', '도', '만원', '이나', '바라시는', '건', '좀', '아니라고', '생각', '함', '평소', '예비', '시부모', '님', '연세', '좀', '있으셔도', '두', '분', '여행', '다니시고', '취미', '생활', '즐기면서', '젊게', '사시', '고', '전화', '도', '거의', '안', '하시고', '예비', '시댁', '가면', '밥상', '다리', '부러지게', '차려주시면서', '집안일', '도', '안', '시키셔서', '너무', '너무', '예', '비시', '부모님', '좋아하고', '존경', '했거든요', '형', '부부', '도', '두', '분', '바쁘셔서', '따로', '연락', '하는', '일', '거의', '없이', '가끔', '봐도', '항상', '잘', '챙겨주셔서', '저', '스스로', '복', '받았다', '생각', '했구요', '근데', '갑자기', '예단', '이며', '신혼여행', '선물', '얘기', '에', '벙쪘다', '가', '칠', '순', '만원', '얘기', '에', '결혼', '하는게', '맞는', '건가', '싶은', '생각', '이', '들어요', 'ㅠ', '결혼', '해서도', '앞', '으로', '무슨', '날', '이다', '무슨', '기념', '이다', '하면서', '이', '것', '저', '것', '요구', '하실', '것', '같아서', '무섭', '기도', '하고요', 'ㅠ', '제', '가', '생각', '이', '짧고', '마음', '이', '좁은', '건가', '요', '예비신랑', '의', '형님', '께', '기분', '상하', '지', '않게', '저', '의', '생각', '을', '확실히', '전달', '할', '수', '있는', '답장', '을', '보내고', '싶은데', '어떻게', '써야', '할까', '요']"
"['침대', '에서', '테트리스', '하는', '아이돌']","['방탄소년단', '자컨', '달려라', '방탄', '촬영', '중', '잠자리', '가', '모자라는', '상황', '이', '발생', '함', '이', '에', '멤버', '지민', '이', '의견', '을', '냄', '데덴찌', '손바닥', '편', '가르기', '하는데', '네', '명', '이', '똑같은', '거', '나오면', '넷', '이', '같이', '붙어', '자', '는걸', '로', '동생', '들', '의', '효율', '적', '인', '수납', '을', '위', '한', '조언', '을', '해', '주는', '민슈', '가씨', '이', '에', '멤버', '들', '은', '차례차례', '눕기', '시작', '지민', '정국진', '뷔', '인간', '테트리스', '완성', '팬', '들', '은', '이런', '방탄', '의', '모습', '을', '보고', '옹기종기', '모인', '야채', '튀김', '소년단', '이라', '부름', '방탄', '귀여워서', '떴다']"
