제목 형태소	본문 형태소
['담주', '스우파', '에', '라', '치카']	['탈락', '하나', '아', '가비', '언니', '울지마', '제발', '내', '맴', '찢어져', '뷰', '라', '치카', '탈락', '아니면', '진짜', '다행', '인', '데스', '우파', '예고', '보면', '진짜', '댄서', '들', '다', '울', '고', '조', '회수', '때문', '에', '맘', '고생', '한', '거', '보이', '고', '지금', '까지', '걸어왔던', '길이', '부정', '당하는', '느낌', '이라고도', '말함암넷', '아', '진짜', '댄서', '분야', '탑', '들', '을', '모아놓고', '왜', '이딴', '식', '으로', '쪼', '냐', '제발', '떨어졌네']
['조', '두', '팔', '땜시', '네', '이', '트', '판', '이미지', '대', '것', '네']	['그러니', '누가', '조', '두', '팔', '까랫', '냐']
['와', '장원영', '조카', '존나', '예쁘다']	['와', '진짜', '미친거', '아니냐', '공주', '같음']
['추가', '강아지', '수술', '비', '어떡하죠']	['결혼', '년', '아이', '없는', '부부', '예요', '거두', '절미', '하고', '남편', '사업', '이', '시국', '탓', '에', '큰', '위기', '에', '처', '했', '고저', '는', '정', '도버', '는', '직장인', '이고', '적금', '등', '으로', '모은', '돈', '은', '벌써', '남편', '한테', '들어가서', '급한', '불만', '끈', '상태', '예요', '현재', '는', '제', '월급', '으로', '간신히', '먹고만', '살아요', '결혼', '직후', '강아지', '한', '마리', '입양', '해서', '키우고있는데', '지금', '아픈', '상태', '라', '수술', '을', '해야하는데', '벌써', '검사', '비만', '만원', '나오고', '수술', '비만', '정도', '나온다네요', '이', '것', '도', '차', '수술', '비용', '이고', '차', '에', '차', '까지', '하게', '될수도', '있다네요', '거의', '천만원', '돈', '예상', '해야하죠', '형편', '좋았을', '때', '는', '아무렇지도', '않았을', '비용', '이', '지금', '은', '검사', '비만', '으로도', '허덕일', '정도', '가', '되니', '남편', '도', '그렇고', '저', '도', '너무', '막막할', '지경', '입니다', '남편', '은', '입양', '을', '생각', '하고있는데', '강아지', '가', '입양', '할당', '시', '이미', '나이', '가', '살', '정도', '로', '추정', '된다', '했으니', '지금', '은', '살', '정도', '나이', '를', '많이', '먹은', '상태', '이고', '많이', '아픈', '상태', '라', '입양', '이', '될지', '모르겠어요', '지금', '은', '약', '값', '에', '이미', '만원', '썼고', '검사', '비및', '추가', '진료', '비등', '으로', '정도', '들어갔어요', '본격', '적', '인', '치료', '는', '시작', '도', '하기전인데', '벌써', '만원', '남편', '도', '사업', '때문', '에', '매일', '얼굴', '도', '시커매져서', '귀가', '하고', '사실', '남편', '은', '현재', '강아지', '신경', '도', '못', '써주고', '저', '보고', '알아서', '하란', '입장', '입니다', '사실', '남편', '도', '너무', '안쓰러워서', '저', '는', '이', '상황', '에', '불만', '조차', '내색', '하지', '못', '하고', '제', '가', '알아서', '해야', '될거', '같아요', '대출', '도', '생각', '했지만', '현재', '는', '대출', '조차도', '힘', '이든', '상태', '예요', '다', '들아시겠지만', '좋은', '가정', '에', '입양', '이', '됐으면', '싶긴한데', '입양', '될지', '여부', '도', '알수가', '없', '고심', '적', '으로', '너무', '힘', '이', '드', '네', '요추', '가글', '씁니다', '저희', '남편', '이', '사업', '을', '확장', '시킬', '때', '쯤', '코로나', '가', '딱', '터졌고', '조금', '무리해서', '벌린', '만큼', '손실', '이', '큰', '상태', '였어요', '결혼', '시작', '때', '시댁', '에서', '빌라', '가지', '고', '계신거', '남편', '명의', '로', '해주셔서', '쭉', '살았고', '사업', '때문', '에', '빌라도', '처분', '해서', '지금', '짜리', '반', '전세', '살아요', '빌라', '처분', '해서', '그것', '도', '사업', '자금', '으로', '다', '들어갔구요', '강아지', '적금', '도', '안', '들', '고', '뭐했냔', '댓글', '강아지', '가', '나이', '가', '좀있는', '상태', '에서', '데려온만큼', '일', '정액', '적금', '붓고', '있었고', '그', '돈', '이', '천', '쯤', '됐어요', '그동안', '은', '강아지', '가', '별탈', '없이', '지내줘서', '제', '월급', '으로', '강아지', '적금', '제', '적금', '다', '가능했고', '강아지', '한테', '드는', '기', '타', '비용', '은', '남편', '이', '내', '왔구요', '그러다가', '상황', '이', '안되니', '그거', '다', '털고', '다', '사업', '자금', '으로', '들어간거구요', '대략', '제', '개인', '돈', '만', '천만원', '들어갔어요', '밑', '빠진', '독', '에', '물', '붓기', '라도', '정말', '지불', '해야', '할', '대금', '만으로도', '버거', '울', '지경', '인데', '안줄수가', '없었죠', '그', '외', '에도', '빚', '이', '많은', '상태', '구', '요', '반', '전', '세', '집', '으로', '이', '사', '온', '지금', '월세', '에', '이', '것', '저', '것', '숨', '만', '쉬어도', '돈', '이', '줄줄이', '라', '걱정', '이', '커서', '글', '써', '본거예요', '사실', '무지개다리', '건널', '때', '까지', '그냥', '데리', '고', '있어라', '이런', '글', '너무', '가슴', '아파요', '죽는걸', '지켜보고있을수밖에', '없다는게', '혹시', '방법', '있나하고', '글', '올려', '봤는데', '욕', '을', '많이', '먹네요', '이런', '상황', '올줄', '알았으면', '당연히', '안', '키웠죠', '저', '도', '강아지', '키워', '왔고', '얼마나', '돈', '이', '드는지', '그런거', '잘알죠', '당연히', '어쨌든', '더', '고민', '하고', '생각', '해서', '최선', '을', '다', '할거예요', '관심', '감사', '드려요']
['울', '아빠', '같은', '남자', '명절', '에', '보니', '더', '멋진', '듯']	['일단', '울', '집', '은', '큰집', '에', '모', '여서', '하는', '제사', '같은거', '없어진지', '오래', '임', '이유', '는', '엄마', '가', '힘들어서', '울', '아빠', '가', '형제', '들', '중', '유일한', '남자', '라서', '나', '어릴', '때', '는', '항상', '우리', '집', '에서', '제사', '지냈는데', '어느', '순간', '사라짐', '아빠', '가', '엄마', '힘들다고', '고모', '들', '하고', '이야기', '해서', '그냥', '각자', '집', '에서', '조그맣게', '제사', '지내는', '중', '그리고', '우리', '할머니', '께서', '살아계실', '때', '항상', '하시던', '말씀', '이', '제', '사', '음식', '도', '결국', '사람', '먹으려고', '하는거니까', '늬들', '이', '먹을만큼만', '하라', '했음', '어제', '저녁', '에', '가족', '들', '이랑', '다', '같이', '티비', '보고', '새벽', '에', '잠들었음', '나', '는', '대학', '때문', '에', '다른데', '살다가', '올해', '어엄청', '오랜', '만', '에', '집', '에서', '명절', '보내는건데', '아침', '에', '일어나니까', '거의', '시', '였음', '근데', '밖', '에서', '떠드는', '소리', '랑', '티비', '소리', '들리길래', '뭐', '지', '했는데', '아빠', '가', '제사', '음식', '다', '만들고', '사실', '대부분', '은', '반찬', '가게', '에서', '구매', '국', '이랑', '밥', '그리고', '몇', '가지', '반찬', '들', '은', '아빠', '가', '다', '함', '오빠', '한테', '과일', '깎는거', '시키고있었음', '그러더니', '이런건', '장손', '이', '하는거다라고', '함', '엄마', '랑', '나', '는', '일부러', '안', '깨운거였음', '울', '아빠', '너무', '좋다', '어제', '도', '밤', '까는거', '오빠', '한테', '만', '시키고', '나', '는', '이번', '에', '요리', '에', '손', '도', '안', '댐', '엄마', '는', '장만', '보고', '아빠', '같은', '남자', '랑', '결혼', '하고싶다']
['추가', '며느리', '못', '먹는', '음식', '만', '하는', '시', '어머니']	['댓글', '잘', '읽어', '봤어요', '제', '가', '못', '먹는', '음식', '을', '안', '써', '놔서', '다', '들', '궁금해하시는데', '그', '음식', '은', '곱창', '이에요', '상황', '설명', '을', '더', '드리면', '곱창', '구이', '랑', '곱창전골', '을', '한', '가득', '하고', '계셨어', '요인', '식탁', '위', '에', '버너', '개', '놓고요', '구이', '전용', '자동', '냄비', '는', '이번', '에', '구매', '당', '면', '넣는다고', '큰', '그릇', '에', '불린것까지', '식탁', '위', '에', '있었어요', '더', '이상', '반찬', '올릴', '공간', '도', '없었고', '곱창', '구이', '에서', '나오는', '누린내', '곱창전골', '의', '매운내가', '온', '집안', '에서', '나기', '시작', '했고', '저', '는', '아기', '들', '도', '걱정', '되고', '냄새', '도', '너무', '싫었고요', '식탁', '위', '에', '올려놓은', '반찬', '은', '배추김치', '하나', '였어요', '시댁', '은', '장사', '를', '해서', '집', '에서는', '밥', '을', '안', '해', '먹어요', '제', '사도', '안', '지내고', '반찬', '을', '추가', '로', '만들수', '있는', '재료', '도', '없었고', '시골', '이라', '배달', '시킬수', '있는', '곳도', '한정', '적', '이고', '명절', '이라', '여', '는', '곳도', '많지', '않았고요', '저', '는', '추석', '이', '생일', '인', '사람', '이라', '더', '서운하게', '느꼈어요', '케익', '은', '커녕', '미역국', '도', '없는', '상황', '이', '였는데', '김치', '랑', '밥', '만', '아기', '들꺼는', '제', '가', '만들어서', '갔는데', '가지', '고', '간거랑', '조금', '먹다', '말았네요', '친정', '에서는', '사위', '좋아하는거', '위주', '로', '차려주는데', '시댁', '에서는', '아들', '좋아하는것만', '드라마', '보다', '더', '드라마', '같은', '제', '시월드', '에요', '결혼식', '일전', '이바지', '음식', '요청', '남편', '이', '답', '바지', '도', '해줄꺼냐고', '하니', '하지말', '자고', '하', '심', '기독교', '로', '종교', '강요', '남편', '이', '조', '기', '축구팀', '이라', '거절', '함', '전화', '기본', '시간', '지금', '은', '안', '받음', '손주', '영상통화', '며느리', '가', '하면', '분', '아들', '은', '분', '아들', '팔', '아프니', '끊으라', '하', '심', '그', '뒤', '로', '전화', '안함', '휴무', '일', '에', '아들', '집', '불쑥', '찾아오셔서', '저녁', '까지', '먹고', '가심', '애', '보느라', '밥', '못', '먹는', '며느리', '는', '아웃', '오브', '안중', '폰', '만', '지고', '트름하', '며', '잘', '먹었다하', '심아이', '봐줄테니', '밥', '먹어라', '절대', '안', '해줌', '오지말라고', '해도', '찾아와서', '벨', '누름', '신혼여행', '갔다', '와서', '인사', '갔는데', '김장', '하고', '계셨고매', '년', '친구', '들', '이랑', '하는', '김장', '에', '며느리', '만', '부름', '김치', '한', '포기', '도', '안', '가져다', '먹음', '그래서', '안감', '이래도', '저', '는', '심보', '고약한', '며느리', '인거', '죠', '심보', '가', '고약해질', '수', '밖에', '없는', '며느리', '아닐까', '요', '어떤', '배우', '인터뷰', '했던', '말', '이', '떠오르네요', '시댁', '은', '남', '인데', '이', '정도', '면', '잘', '해준다', '생각', '하면', '편하다고요', '많은', '분', '들', '이', '시간', '내서', '충고', '해주신', '덕', '에', '번', '당하고서', '정신', '차렸습니다', '감사합니다', '일부러', '그러시는거죠', '제', '가', '못', '먹는', '음식', '이', '있어요', '시댁', '식구', '들', '이랑', '남편', '모두', '그', '음식', '을', '좋아하는데요', '지난번', '에', '임신', '해서', '갔는데', '그', '음식', '을', '하고', '계셔서', '남편', '이', '시어머니', '한테', '엄청', '머', '라고', '했고', '저', '도', '안', '먹는다고', '개', '정색', '하고', '나왔어요', '그', '때', '도', '그', '음식', '제', '가', '못', '먹는거', '알면서', '준비', '하셨던거에요', '임신', '한', '며느리', '보다', '자기', '아들', '이', '중요했겠죠', '그런데', '이번', '명절', '에도', '그', '음식', '하려고', '조리', '도구', '까지', '구매', '하셔서', '하고', '계시더라고요', '전', '안', '먹는다고', '거실', '에서', '아기', '보고', '있었어요', '그랬더니', '남편', '놈', '은', '옆', '에서', '이번', '기회', '에', '먹어', '보는거', '어떠냐는', '개', '소리', '하길래', '너', '나', '많이', '먹으라고', '째려', '보며', '말', '하니', '분위기', '싸', '해졌네요', '저', '처럼', '이렇게', '당한', '며느리', '있으', '신분', '진짜', '시댁', '너무', '싫으네요']
['명절', '에', '이', '혼하', '는', '이유']	['공감', '하면', '추천']
['영국', '남자', '학생회장', '아르', '망']	['사진', '은', '너무', '개인', '적', '인', '사진', '은', '얘', '네', '들도', '일반인', '인데', '지켜줘야', '할', '것', '같아서', '학생회', '트위터', '에', '올려진', '동영상', '캡쳐', '본으로', '올릴겝', '아르', '망', '웃는', '모습', '이', '시원시원해서', '넘', '보기', '좋음', '이건', '약간', '줌', '하는데', '내', '가', '열심히', '발표', '하', '는걸', '들으면서', '흐뭇하게', '미소', '짓는', '것', '같', '움', '다른', '쓰니가', '매', '일', '매일', '아르', '망', '올려주는것도', '꼬박꼬박', '챙겨', '보고', '있더', '드디어', '내일', '영국', '남자', '영상', '올라오는데', '풀햄', '남고', '애', '들', '나올까']
['내', '기준', '팀', '분위기', '비슷한', '남돌', '들']	['걍', '간', '잽하고', '다니는데', '느낀거', '엑소', '몬엑', '엔', '시티', '더보이즈', '쾌남', '들', '모여있는거', '같은', '그룹', '들', '엔', '드림', '투바', '투', '자기', '들', '끼리', '옹기종기', '모', '여서', '잘', '노', '는', '느낌', '세븐', '틴', '비투비', '웃기', '기도', '하고', '왁자지껄한', '분위기', '예능', '도', '잘', '함']
['밥', '먹다가', '아가씨', '한테', '들은', '말']	[]
['중국인', '들', '에게', '선물', '하면', '안', '되는', '세', '가지']	[]
['스', '우파', '원트', '이채', '연', '왕따', '논란', '뭔', '데']	['역대', '급', '억', '까', '지', '들', '끼리', '생난리', '임', '다른', '장면', '들', '보면', '원트', '멤버', '들', '이', '위로', '해', '주고', '서로', '친해', '보이던데', '역시', '틱톡', '은', '걸러', '야', '되나']
['대', '여성', '의', '치킨', '리뷰']	[]
['하', '내', '화장', '뭐', '가', '문제', '인', '걸까']	['고', '나', '진짜', '화장', '하는', '법', '을', '모르겠어나', '진짜', '저', '거', '이사배', '님', '영상', '보면서', '열심히', '따라', '한건데', '마스카라', '는', '다', '번지', '고', '섀도우', '도', '바르니까', '누', '래', '지고', '진짜', '컨셉', '이', '아니라', '얘', '들', '아', '제발', '도와줘', '원래', '생얼', '로', '다녔어서', '화장', '하는', '법', '이', '나이', '먹고도', '몰라', '화장', '틴트', '뷰티', '톡', '얘', '들', '아', '너', '네', '말', '따라서', '마스카라', '아이라인', '안', '하고', '음영', '만', '했어', '이건', '그나마', '괜찮아']
['나', '재민', '셀카', '드럽게', '못', '찍는다']	['아니', '이', '얼굴', '을', '가지', '고', '왜', '그러는', '거', '야', '이해', '가', '안', '돼', '조카', '오세훈', '생각나']
['엔', '시티즌', '이랑', '아미', '들', '싸우는', '거', '어이없는', '게']	['시티즌', '들', '이', '허구', '한', '날', '방탄', '조롱', '하고', '선', '넘는', '워딩', '에', '아미', '한테', '시비', '걸고', '다니는데', '거기', '에', '좀', '만', '받아치면', '바로', '암', '이', '어쩌구저쩌구', '하는', '거', '웃김', '로', '타팬', '인데', '엔', '시티즌', '들', '하고', '다니는', '꼬', '라지', '보면', '어이', '없음', '타팬', '들', '한테', '시비', '걸고', '똘추짓', '하고', '다니는', '거', '보면', '솔직히', '아미', '는', '거의', '없고', '죄다', '시티즌', '이', '던데', '그런', '거', '보면', '내', '로남불', '개오', '짐이건', '타팬', '인증', '임', '온도', '도']
['살', '아이', '에게', '삼각', '김밥', '먹이', '면', '안', '되나요']	['오늘', '어린이', '대', '공원', '놀러', '갔다오면서', '아이', '가', '먹은', '내용', '들입니다', '아침', '에', '일어나서', '와이프', '가', '시리얼', '이랑', '빵', '에', '쨈이랑', '땅콩', '버터', '발라', '서', '아침', '주고', '중간', '에', '사과', '먹이', '고', '어린이', '대', '공원', '놀러', '가서', '점심', '에', '김밥', '이랑', '돈까스', '짜장', '먹이', '고', '간식', '으로', '젤리', '사주고', '뽀로로', '음료수', '사이다', '솜사탕', '츄러스', '팝콘', '은', '제', '가', '사줬습니다', '그리고', '파', '하고', '집', '에', '도착', '하면', '시', '쯤', '되면', '밥', '먹이기', '애매해서', '차', '타고', '오는', '길', '에', '간단하게', '삼각김밥', '이나', '먹어야', '하나', '싶어서', '운전', '하면서', '차', '타고', '가면', '서', '삼각김밥', '사', '먹이', '면', '어떨', '까라고', '얘기', '했더니', '어떻게', '살', '아이', '한테', '삼각김밥', '을', '먹일', '생각', '을', '하냐고', '그건', '대한민국', '사람', '들', '다', '아는', '거', '라고', '저', '한테', '면박', '을', '주던데도', '무지', '이해', '가', '안', '가서', '다른', '분들', '께', '여쭈어', '봅니다', '제', '가', '뭔', '잘못', '을', '한', '건가', '요']
['시우민', '진짜', '뭐', '냐']	['이목구비', '개', '찐하네', '무쌍', '아니야']
['김판녀', '쪼꼬미', '시절', '패션']	['울', '엄마', '감각', '와', '저러노']
['콜플', '이', '원래', '방탄', '한', '테', '곡주', '려고', '했대']	['픽스', '유', '커버', '보고', '곡주', '려고', '했나', '봐']
['장원영', '은', '좋겠다', '재벌', '들', '이', '팔로우', '도', '했네']	['재벌', '명', '이나', '장원영', '팔로우', '했네', '어린나이에', '명품', '조공', '다', '받고', '재벌', '들', '이', '팔로우', '하고', '졸라', '이뿌고', '요정', '같고', '역시', '월', '클']
['현실', '적', '으로', '여자', '살', '이', '나이', '가', '많은', '건가', '요']	['적은나이가', '아니란', '건', '이미', '알', '고', '있지만', '직장', '에서도', '남자', '상', '사들이', '살', '애', '들', '이랑', '비교', '하면서', '넌', '왜', '이렇게', '나이', '가', '많냐', '이런', '농담', '하기도', '하고', '살', '까지만', '해도', '전혀', '경험', '하지', '못', '했는데', '어디가', '서', '나이', '말', '하면', '나이', '많다는', '식이', '네', '요', '요즘', '대', '중후', '반', '에도', '결혼', '많이', '들', '하던데', '살', '아직', '초반', '인데', '나이', '가', '많은건', '가요', '여기는', '맹목', '적', '으로', '넘으면', '끝', '이다', '이렇게', '말', '하는', '남자', '분들', '이', '좀', '보이던데', '그런건', '그냥', '걸러', '들을게요', '현실', '적', '으로', '살이', '결혼', '연애', '시장', '에서', '어떻게', '보이는지', '궁금하네요', '외모', '는', '으로', '대부분', '보고', '객관', '적', '으로', '꿀리지', '않습니다', '안정', '적', '인', '직장', '다니구요', '그냥', '평범한', '시민', '으로', '살아가고', '있어요', '정말', '대', '남자', '들', '살', '여자', '면', '나이', '많아서', '기피', '하기', '시작', '하나요', '아무리', '동안', '이고', '이뻐도', '케바케', '다', '이런', '애매한', '답변', '말고', '평균', '적', '인', '현실', '적', '답변', '부탁드려요']
['요즘', '예쁘다고', '생각', '하는', '여', '돌', '누구', '잇어']	['난', '진짜', '아이', '사', '너무', '사랑', '해', '와기', '고양이']
['허니', '제이', '가', '엔시', '티', '가', '스', '우파', '따라', '한', '거', '알티', '함']	['아']
['얘', '는', '진짜', '대학', '합격', '할', '듯']	['현역', '으로', '대학', '가보자고']
['미쳐', '날뛰는', '중국', '방송']	[]
['남돌', '날티', '짤']	['남돌', '날티', '짤', '좀', '풀어줘', '뭔', '그룹', '이든', '다', '좋아', '약간', '이런', '느낌', '짤', '들', '은', '그냥', '내', '취향', '들', '주운거', '방탄', '더보이즈', '엔시', '티', '투바', '투', '엑소', '엔', '하이픈', '온', '앤', '오프', '위너']
['슈가', '가', '말', '한', '명절', '음식', '아는', '사람', '별로', '없을', '듯']	['요즘', '지방', '이랑', '수도권', '얘기', '많이', '나오던데', '뭔가', '같은', '한국', '에', '사는데', '차이점', '많아서', '재밌더라', '방탄', '에', '슈가', '가', '대구', '에', '탕국', '얘기', '해서', '참고', '로', '난', '경상도', '인', '인데', '우리', '지역', '에서는', '탕국', '에', '두부', '오징어', '새우', '소고기', '들어가거든', '다른', '지역', '은', '어때', '서울', '이나', '경기도', '는', '탕국', '안', '먹을꺼', '같기도', '하고', '잘', '모르겠당', '그리고', '육전', '밑', '에', '지방', '만', '먹는다는', '얘기', '있던데', '확실하진', '않지만', '너무', '신기하더라', '밑', '에', '내려가면', '냉면집', '에', '육전', '있는', '거', '기본', '이어서', '모든', '냉면집', '에', '있는', '줄']
['오징어', '게임', '왜', '봄']	['한남', '들', '은', '집게손가락', '만', '보여도', '발작', '하는데', '여자', '들', '은', '저런', '여', '혐', '드라마', '보고', '도', '왜', '가만히', '있냐여', '남바', '꼈으면', '한남', '들', '시청자', '게시판', '에', '항의', '하고', '남혐', '이라', '발광하고', '사과문', '올리게', '했을듯']
['이', '거', '로제', '표절', '한', '거', '아님']	[]
['몬엑', '왜', '짐승돌', '같은', '이미지', '였던', '거야']	['옛날', '무', '대보면', '셔누', '랑', '원호', '빼고는', '거의', '다', '개', '말라던데', '왜', '그랬던거야', '진짜', '그냥', '궁금해서', '댓글', '달', '아', '준', '애', '들', '고마워', '덕분', '에', '몬', '베베', '됐어']
['로', '잘린', '도', '홈마', '생김']	[]
['에이', '티', '즈', '축하', '해']	['에이', '티', '즈', '위', '축하', '해데자', '부라보', '산이', '가', '소원', '이', '였던', '빌보드', '차트', '도', '너무', '너무', '축하', '하고', '우리', '답', '게', '천천히', '커가자', '평생', '행복하기', '에이', '티', '즈', '에이', '티니']
['한국', '올림픽', '선수', '도시락', '이', '부러웠던', '미국']	[]
['근데', '예리', '이', '거', '무슨', '의', '미냐']	['제트', '썬이', '걸려서', '뒤', '로', '넘어지자마자', '뒤', '로', '고개', '돌려서', '저', '손짓', '하던데', '넘어진거', '잘', '보라', '는', '건가', '저', '손짓', '을', '왜', '한', '거지', '저', '의도', '면', '아이', '키', '가', '가비', '신발', '에', '걸려서', '바지', '안', '벗겨진거', '도와준거랑', '비교', '된다']
['이', '거', '보', '니까', '하연수', '가', '아이돌', '상', '같고', '예리', '가', '배우', '상', '같음']	['발', '캡이긴', '한데']
['나', '빅', '히트', '욕', '해서', '정지', '먹음']	['뭐임']
['장원영', '실물', '궁', '금기', '자', '들이', '예쁘다던', '데']	['한번', '만', '보고싶당']
['여자도', '리터', '생수', '통', '들어서', '끼울', '수', '있나요']	['냉온', '수가', '위', '에', '거꾸로', '꼿힌', '파란', '생수', '통', '동그란거', '큰거', '그거', '요', '힘없어서', '못', '한다고', '하는데', '그거', '내', '숭인', '가요', '아니면', '진짜', '로', '할수', '있는데', '힘쓰기', '싫고', '그래서', '안', '하는건', '가요', '정말', '궁금함', '꼭', '남자', '시키더라구요', '지네', '들', '이', '할수', '있을거', '같은데']
['다이어트', '시작', '하루', '전', '두둥']	['안녕', '내일', '부터', '다이어트', '를', '시작', '하려고해', '지금', '까지', '다이어트', '를', '꽤', '많이', '해왔지만', '처음', '으로', '키', '로', '를', '찍고서', '이렇게', '살', '면', '당뇨', '나', '여러', '고', '질병', '이', '올', '것', '같아', '맘', '먹고', '요가', '학원', '을', '등록', '했어', '일단', '나', '는', '년', '전', '한', '달', '반', '동안', '식단', '운동', '빡세', '게', '해서', '키로', '에서', '까지', '뺏다가', '한', '까지', '찌', '고', '유지', '하고', '있는', '와중', '연애', '시작', '하고', '까지', '쪘어', '키', '로', '때', '몸', '의', '가벼', '움', '과', '옷', '의', '핏', '을', '알기', '때문', '에', '거울', '볼때', '마다', '자괴', '감도', '오고', '자존감', '이', '낮아지더라', '다이어트', '를', '조용히', '해도', '되지만', '내', '자신', '이', '끈기', '가', '좀', '부족한', '걸', '알기', '때문', '에', '공공', '연하', '게', '알리면서', '해야', '책임감', '이', '더', '생길', '것', '같아', '이렇게', '글', '쓰게', '되었어', '매일', '매일', '식단', '이나', '운동', '을', '일기', '쓰듯이', '올리려고', '해', '혹시', '지나가다', '보면', '피드백', '이나', '응원', '부탁', '해', '화이팅']
['수진', '핑계', '로', '아이', '들', '후려치는', '뉘앙스']	['수진', '플로우', '타면', '은근', '히', '아이', '들', '까지', '머리', '채', '잡는', '거', '자주', '보', '여서', '왜', '저렇게', '까나', '하고', '멤버', '들', '브이', '앱', '영상', '유튜브', '에서', '찾아보다가', '입덕', '직', '전임', '언니', '들', '한테', '버럭댄다고', '여기', '서', '슈화', '전', '부터', '까서', '봤는데', '그냥', '귀여운데', '아무튼', '여자아이', '들', '노래', '타이틀', '유명한', '거', '말고', '사람', '들', '잘', '모르는', '거', '로', '추천', '좀', '해주고', '가']
['제일', '소름', '돋는', '거', '알려줄까']	['년', '까지', '일', '남음', '일', '중', '에', '일이', '나', '지났어', '에', '이어서', '도', '코로나', '때문', '에', '너무', '빨리', '지나간거', '같다', '서치', '추석', '설', '연휴', '계획', '신년', '수능', '고', '코로나', '코로', '롱', '대학', '장원영', '카리나', '제니', '아린', '블랙', '핑크', '방탄소년단', '오', '마이걸', '아이즈', '원', '김민주', '안유진', '스테이', '씨', '에스', '파', '윈터', '지젤', '닝닝', '네', '이', '트판', '정병', '논란', '대판', '톡톡', '톡선', '헐', '이제', '봤는데', '톡선', '이랑', '실베', '뭐', '냐', '다', '들', '남은', '일이', '라도', '알차게', '쓰자']
['제왑', '여', '돌이', '유독', '여적', '여', '안', '당하는', '듯']	['제니', '나', '카리나', '주간', '톡선', '까', '글', '주', '기적', '으로', '올라오고', '맨날', '까이고', '아이즈', '원', '멤', '별로', '돌아가며', '장원영', '김민주', '까이고', '하는데', '트와이스', '까', '글', '만', '근년', '간', '한번', '도', '못', '봄있지는', '학폭', '터져도', '까', '글', '도', '그닥없', '고', '연차', '많이', '된', '레벨', '아이린', '보다도', '안', '까이고', '관심', '없음', '하다못해', '중소', '인', '아린보다도', '관심', '못', '받는게', '제왑', '여', '돌', '들인듯', '제왑', '알바', '들', '힘', '인가', '트와이스', '블랙', '핑크', '오', '마이걸', '스테이', '씨', '에스', '파', '레드', '벨벳', '조이', '제니', '지수', '로제', '리사', '카리나', '윈터', '슬기', '예리']
['요즘', '여자', '들', '비혼', '이유']	['역시', '비혼', '이', '답', '공감', '하', '면', '추천']
['스', '우파', '언급']	['태용', '제외', '한', '애', '들', '은', '스', '우파', '언급', '잘', '안', '하길래', '안보', '나', '했는데', '쓸데없는', '생각', '이었네', '태용', '까', '들도', '멤버', '들', '이', '스', '우파', '언급', '안', '한다고', '버려졌다', '하던데', '언급', '을', '할', '필요', '가', '없었던거', '임', '그', '들', '자체', '가', '스', '우', '파기', '때문', '에']
['문과', '가', '이과', '대회', '에서', '상', '받는', '거', '킹', '받아']	['과학', '토론', '대회', '에서', '이번', '에', '내', '가', '은상', '받았는데', '이과', '애', '들', '한테', '욕', '쳐', '먹었어', '이', '게', '왜', '내', '잘못', '이야', '학년', '때', '통합', '과학', '등급', '맞은거', '만회', '해야하고', '지망', '하는', '학과', '도', '문이과', '교차', '지원', '돼서', '생', '기부', '에', '도움', '돼서', '참여', '한건데', '문과', '한테', '발리', '니까', '화났나', '아니', '개', '억울해', '화장', '틴트', '뷰티', '톡', '과학', '하고', '관련', '있는', '학과', '지망', '이라', '참여', '한', '거임', '학기', '당', '하나', '인거', '알', '고', '딱', '과학', '대화', '상', '만', '받고', '나머지', '는', '아예', '안', '나갔음']
['체력', '이', '안', '좋아요']	['예전', '에', '헌혈', '하러', '갔을', '때', '철분', '이', '없다고', '헌혈', '도', '못햇', '엇', '거든요', '항상', '보는', '사람', '마다', '아파', '보인다', '피곤하냐', '얼굴', '에', '핏기', '가', '없다라', '고해', '요', '근데', '마르진', '않고', '통통하고', '잘', '먹고', '잘', '쪄요', '그리고', '게속', '고개', '숙이고', '서서', '일', '하면', '머리', '가', '띵하고', '울렁거려요', '패러글라이딩', '탈때', '도', '회전', '할', '때', '토', '할', '뻔함', '하루', '일', '하면', '입', '이', '바짝', '마르고', '피곤해서', '누워서', '한', '시간', '자줘', '야해요', '집', '에선', '거의', '누워', '잇고요', '좀', '만', '걸으면', '핵헥대', '서', '집', '순이', '에여', '아직', '애', '는', '없고요', '어제', '시댁', '식구', '들', '하고', '낚시', '하러', '갔는데', '한', '시간', '후', '전', '피곤해서', '먼저', '집', '갓', '어요', '집', '근방', '이라', '집', '에서', '한', '시간', '반정', '도', '낮잠', '잠', '구리', '고', '두', '시간', '후', '남편', '이', '왓는데', '시부모', '님', '이', '너', '걱정', '하더라', '핏기', '가', '하나', '도', '없고', '아파', '보인다고', '첨', '본', '사람', '마다', '들', '엇', '던', '말', '이라', '무덤', '덤햇', '죠', '그러더니', '남편', '이', '병원', '가서', '검사', '나', '해볼래', '라는', '거임', '그리고', '운동', '좀하라는데', '전', '운동', '극도', '로', '싫어해서', '엄두', '가', '안나더라고요']
